site,lat,lon,elevation
1,37.5022,15.0960,3.9465
2,37.48876,15.08936,2.1579
3,37.47193,15.07816,2.8611
4,37.46273,15.08527,3.0154
5,37.46252,15.08587,0.9011
6,37.45312,15.07874,1.8962
7,37.42821,15.08506,0.9877
8,37.40958,15.08075,2.1142
9,37.38595,15.08539,1.2265
10,37.35084,15.08575,1.6105
11,37.33049,15.07029,1.1114
12,37.40675,15.05037,3.2289
