,Train_size,Depth,Site,True,Pred,Bias,Sigma
0,228,2.5,1,2.4456497292828046e-06,2.1211621222752507e-06,-3.244876070075539e-07,2.2660466584204803e-06
1,228,2.5,2,8.375779829530438e-05,8.832260011098796e-05,4.564801815683584e-06,5.512763384909454e-05
2,228,2.5,3,9.213575713941165e-07,1.386507579910632e-06,4.6515000851651554e-07,9.123039031071418e-07
3,228,2.5,4,5.316615684514291e-06,3.5126180602239237e-06,-1.8039976242903674e-06,4.562014075749509e-06
4,550,2.5,1,2.4456497292828046e-06,2.285219499904051e-06,-1.604302293787538e-07,2.6182768771854895e-06
5,550,2.5,2,8.375779829530438e-05,0.00010870311202249923,2.4945313727194857e-05,4.6705031861918575e-05
6,550,2.5,3,9.213575713941165e-07,1.3837839672563274e-06,4.6242639586221087e-07,1.1277564531248532e-06
7,550,2.5,4,5.316615684514291e-06,6.421564477472876e-06,1.1049487929585848e-06,7.69276892903454e-06
8,961,2.5,1,2.4456497292828046e-06,2.340120307511372e-06,-1.055294217714327e-07,1.456830552417104e-06
9,961,2.5,2,8.375779829530438e-05,0.00010240588622275355,1.8648087927449178e-05,4.1395182316507966e-05
10,961,2.5,3,9.213575713941165e-07,1.1786050640093974e-06,2.572474926152809e-07,5.669698608339134e-07
11,961,2.5,4,5.316615684514291e-06,6.586982275659135e-06,1.2703665911448437e-06,6.48934161243623e-06
12,1773,2.5,1,2.4456497292828046e-06,2.369896036052983e-06,-7.575369322982146e-08,1.1577905960050186e-06
13,1773,2.5,2,8.375779829530438e-05,9.969346171517244e-05,1.593566341986806e-05,3.6370937732878455e-05
14,1773,2.5,3,9.213575713941165e-07,1.1331418190074827e-06,2.1178424761336616e-07,4.494365434870848e-07
15,1773,2.5,4,5.316615684514291e-06,5.869221466138151e-06,5.526057816238602e-07,3.6429952869320985e-06
16,3669,2.5,1,2.4456497292828046e-06,2.2182813298680567e-06,-2.2736839941474796e-07,1.0332455203458597e-06
17,3669,2.5,2,8.375779829530438e-05,9.448203563056447e-05,1.0724237335260088e-05,2.844202989534218e-05
18,3669,2.5,3,9.213575713941165e-07,1.0878470943378862e-06,1.6648952294376974e-07,5.413549941303478e-07
19,3669,2.5,4,5.316615684514291e-06,6.0316481789680435e-06,7.150324944537524e-07,3.854664804894032e-06
20,6941,2.5,1,2.4456497292828046e-06,2.436262467608857e-06,-9.387261673947823e-09,9.111465852826205e-07
21,6941,2.5,2,8.375779829530438e-05,8.914405237925116e-05,5.386254083946786e-06,2.4665918119340816e-05
22,6941,2.5,3,9.213575713941165e-07,1.1804880211427247e-06,2.5913044974860815e-07,4.1080863497858217e-07
23,6941,2.5,4,5.316615684514291e-06,5.70616994182312e-06,3.895542573088291e-07,3.4753424739619294e-06
