EveID,ID,EveMw,lat,lon,dep,rak,str,dip,length,area,slip
E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D50R270_A006995_S075,29974,8.0933,36.9278,15.2345,1.0,270,292.5,50,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D70R270_A006995_S075,45486,8.0933,36.7029,15.479,1.0,270,337.5,70,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D90R090_A006995_S075,51052,8.0933,36.9278,15.5157,1.0,90,112.5,90,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S022D70R270_A006995_S075,29746,8.0933,37.3774,15.0245,14.48,270,22.5,70,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S022D50R270_A006995_S075,30440,8.0933,36.9278,14.9532,1.0,270,22.5,50,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S067D90R090_A006995_S075,50682,8.0933,37.3774,15.0245,1.0,90,67.5,90,183.4540459,6995.959622,7.525559016
E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S112D70R270_A006995_S075,36745,8.0933,37.3774,15.0245,1.0,270,112.5,70,183.4540459,6995.959622,7.525559016
E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02417N3454_S001,17496,9.02,34.54,24.17,0,0,0,0,0,0,0
E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02351N3465_S003,7610,8.95,34.65,23.51,0,0,0,0,0,0,0
